
BUS BUS01 132. 45.74582 6.656395 0. 0. ;
BUS BUS02 132. 26.77180 2.486909 0. 0. ;
BUS BUS03 66. 22.36390 3.368449 0. 0. ;
BUS BUS04 66. 11.12333 0.1391630 0. 0. ;
BUS BUS05 66. 4.255599 0.7921590 0. 0. ;
BUS BUS06 66. 0. 0. 0. 0. ;
BUS BUS07 132. 7.148722 4.015227 0. 0. ;
BUS BUS08 132. 30.38250 1.036485 0. 0. ;
BUS BUS09 132. 18.27171 0.3653270 0. 0. ;
BUS BUS10 132. 21.08032 0.8999720 0. 0. ;
BUS BUS11 132. 7.287010 1.410988 0. 0. ;
BUS BUS12 66. 0. 0. 0. 0. ;
BUS BUS13 132. 3.435611 0.4635840 0. 0. ;
BUS BUS14 132. 0. 0. 0. 0. ;
BUS BUS15 66. 5.237937 2.140742 0. 0. ;
BUS BUS16 132. 10.63035 3.103958 0. 0. ;
BUS BUS17 132. 8.561381 0. 0. 0. ;
BUS BUS18 132. 5.514897 0.3854890 0. 0. ;
BUS BUS19 132. 4.361391 0.5967130 0. 0. ;
BUS BUS20 132. 0. 0. 0. 0. ;
BUS BUS21 132. 0. 0. 0. 0. ;
BUS BUS22 33. 0. 0. 0. 0. ;
BUS BUS23 33. -17.58070 0. 0. 0. ;
BUS BUS24 66. 5.731645 1.853560 0. 0. ;
BUS BUS25 132. 20.65521 1.195964 0. 0. ;
BUS BUS26 132. 25.27030 0. 0. 0. ;
BUS BUS27 132. 40.95017 2.315515 0. 0. ;
BUS BUS28 132. 19.32265 1.086362 0. 0. ;
BUS BUS29 132. 3.829590 0.7372230 0. 0. ;
BUS BUS30 132. 22.19149 0.7861010 0. 0. ;
BUS BUS31 66. 5.833666 0.8192740 0. 0. ;
BUS BUS32 132. 0. 0. 0. 0. ;
BUS BUS33 132. 18.33326 0.4102930 0. 0. ;
BUS BUS34 132. 4.910409 -1.1633000E-02 0. 0. ;
BUS BUS35 66. 0. 0. 0. 0. ;
BUS BUS36 132. 0. 0. 0. 0. ;
BUS BUS37 132. 0. 0. 0. 0. ;
BUS BUS38 132. 0. 0. 0. 0. ;
BUS BUS39 132. 28.23459 2.607178 0. 0. ;
BUS BUS40 132. 13.57075 1.923000 -1.3960000E-03 0. ;
BUS BUS41 132. 30.73697 5.686883 0. 0. ;
BUS BUS42 132. 14.32167 1.453932 0. 0. ;
BUS BUS43 132. 39.28722 2.806001 0. 0. ;
BUS BUS44 132. 6.934505 0.1304690 0. 0. ;
BUS BUS45 132. 25.51777 -1.935205 0. 0. ;
BUS BUS46 132. 23.28713 -1.846833 0. 0. ;
BUS BUS47 132. 5.589008 2.765387 0. 0. ;
BUS BUS48 132. 0. 0. 0. 0. ;
BUS BUS49 132. 4.789758 -1.316205 0. 0. ;
BUS BUS50 132. 0. 0. 0. 0. ;
BUS BUS51 22. 0. 0. 0. 0. ;
BUS BUS52 20. 0. 0. 0. 0. ;
BUS BUS53 22. 0. 0. 0. 0. ;
BUS BUS54 22. 0. 0. 0. 0. ;
BUS BUS55 22. -3.204780 0. 0. 0. ;
BUS BUS56 22. -4.424331 0. 0. 0. ;
BUS BUS57 20. -5.395563 0. 0. 0. ;
BUS BUS58 132. 21.43913 0.8247820 -49.73187 0. ;
BUS BUS59 132. 29.04397 0.9004040 0. 0. ;
BUS BUS60 132. 0. 0. 0. 0. ;
BUS BUS61 132. 0. 0. 0. 0. ;
BUS BUS62 132. 0. 0. 0. 0. ;
BUS BUS63 132. 0. 0. 0. 0. ;
BUS BUS64 132. 17.42796 3.581873 0. 0. ;
BUS BUS65 132. 36.93344 3.9809000E-02 0. 0. ;
BUS BUS66 132. 0. 0. 0. 0. ;
BUS BUS67 132. 0. 0. 0. 0. ;
BUS BUS68 132. 11.38538 1.329484 0. 0. ;
BUS BUS69 132. 10.90541 2.707827 0. 0. ;
BUS BUS70 132. 22.41320 4.251245 0. 0. ;
BUS BUS71 132. 19.50720 3.565234 0. 0. ;
BUS BUS72 132. 0. 0. 0. 0. ;
BUS BUS73 132. 0. 0. 0. 0. ;
BUS BUS74 132. 0. 0. 0. 0. ;
BUS BUS75 15.75 0. 0. 0. 0. ;
BUS BUS76 15.75 0. 0. 0. 0. ;
BUS BUS77 132. 0. 0. 0. 0. ;
